0x18219,0x72fde
0x8af1e,0xba260
0xc74a8,0xf826e
0x16d75,0xf337c
0x3ff36,0x66ffc
0x1f003,0xea049
0xdb38,0x505a6
0xc2b33,0xed25c
0x7b58c,0x7c423
0x60f55,0x455ac
0xd90a3,0x1adfc
0xd5a4f,0xc9fbe
0x1b7f5,0x2b231
0x7bfde,0xe143a
0x40dba,0x4e3bf
0x2374b,0x47be3
0x7da5f,0xab423
0x87fc7,0x89168
0x52534,0xa934d
0x6695d,0xf2da5
0x5971c,0xae716
0xfd1fb,0xf00d9
0xa4937,0x3f39d
0x6bc24,0x88ffc
0x43631,0x9c3c3
0x94f2c,0x9872b
0xa2bb2,0x706eb
0xa5e91,0x5a258
0x15686,0xe854e
0x415ca,0x93e9b
0xb9341,0xf0d46
0xb4e52,0x2f54b
0x1d736,0x34eee
0x7ae51,0xf2e71
0x545fc,0x94a15
0x1b39a,0x50c01
0x59a1f,0x219a8
0x87fd2,0xe20ba
0x85d,0x60869
0x549ac,0xec6ef
0x3cdf7,0x7c579
0x366ae,0x5a73a
0x46f21,0xb7d10
0x8a3a8,0x22970
0xabdb8,0x1a369
0x7ad88,0x1a76f
0xe65c9,0x44051
0x7828a,0xb3924
0xddcf0,0x09541
0x66738,0x01ba9
0x26528,0x00644
0x689b8,0xae716
0x97632,0x791ee
0xb5a76,0x2ee4c
0x7d1a8,0xb7d9d
0x7f30b,0x4e972
0x75f86,0xb9889
0x6383a,0xecf8d
0x6b394,0x2bf0b
0x86778,0x2e78e
0x6bc8d,0x9d1de
0xde070,0x767b4
0xb8e6a,0x76482
0x5560a,0x19ecb
0xc6fe6,0xf986a
0x2b1f0,0x3621b
0x443d2,0x2b8fe
0xb0e95,0x2c00c
0xca15f,0xf59ee
0xa022c,0xf1722
0xb1399,0x15616
0x8ad34,0xb5f88
0x1f0af,0xe62ab
0xdcdbc,0x19eed
0x7842f,0x99ac7
0x5f286,0xfc479
0x995c2,0x7b8fe
0x2aef2,0xdd246
0x3bcf4,0xd85e6
0xdbe7d,0x42596
0xc3638,0x4e5d6
0xc12cc,0x9b7de
0xa00dd,0xf3247
0x49f0f,0x6aeb2
0x4802,0x51767
0x3c8d6,0xec42e
0xc674f,0x03ad1
0xb2cf6,0xea89b
0x4f36a,0x95377
0x8dc2d,0x9a07c
0x469f5,0x29853
0xbb446,0x83ce9
0x9ed2,0xa64ce
0xb166f,0x705f8
0xf2099,0x1224a
0x75b8a,0x7a32f
0xfe5fd,0x1d6b7
0x4d238,0x3855c
0x79e80,0xeffc1
0xd941e,0x9bde8
0xc7bb9,0xf6d10
0x24e3c,0x65828
0x9906f,0x4e543
0xbcac1,0x239aa
0xa2ea2,0x77b86
0x1fa1b,0xebb64
0x90184,0xefe45
0x89219,0xf55f4
0x8e32,0x63fe7
0xb3ce9,0x798aa
0xa8ad4,0x65ed2
0xdc6ef,0x72311
0xcdb66,0x1f08c
0x3cb3a,0x0ce94
0x44dcf,0xe740d
0x1daae,0x09ea0
0xfc914,0xb5199
0x3d953,0x7e397
0xb8972,0x1dcb7
0x11198,0x40b70
0x849cb,0x6aeb2
0x977c5,0x5c88d
0xaf1c2,0x4e466
0xaf6b2,0x83a6a
0xf9d50,0xe919e
0x6667c,0x96db2
0x293db,0xa376c
0x2479c,0xcd2f0
0x4a718,0xcc9c1
0xfda29,0xc406a
0xbb19a,0x285f0
0xf98bd,0x9b878
0x49b63,0x5ec72
0x3d7fc,0x58c79
0x33f35,0x7b918
0xdb991,0x840df
0x5d3e1,0x60023
0xb3b11,0x78f21
0x3bc7f,0x36705
0x94aea,0xfa9a5
0x3b3bf,0x0cf58
0xc8f48,0xca144
0xa5e1d,0x91627
0x2d2e5,0x76e0f
0x8a453,0xb4319
0xc4297,0xe230c
0x6c4ca,0x6902b
0xd78b9,0x50704
0xb95d7,0x9e664
0x68b53,0x746ce
0x2586f,0xc41f7
0x1694f,0x62d22
0x99c0e,0x4d1e1
0xd9f46,0xdf053
0xd7d6b,0xbeaf4
0xebb0d,0xdbdf9
0x6f9a9,0x18aa0
0x18bc4,0xf59ee
0xe36fc,0xcef56
0x84320,0xfa674
0xae25,0x9574c
0x952c7,0x173b0
0xd751d,0xdef4b
0x5072c,0x31b25
0x8b000,0x00e1a
0x2aef8,0x78618
0xd8c5f,0xfaec7
0xa3ffe,0xcc5f3
0xdb0b7,0x54594
0x1dd72,0xbfd8e
0x83d0a,0xe64fb
0x82329,0xe148d
0x6f3e4,0xeffc5
0xfecaf,0x265cc
0x474f6,0xb4b5d
0x9c9d8,0xd148c
0x5f292,0x593ad
0x787be,0xb24c5
0x34cb7,0x2fa9d
0xf93fe,0x30ef0
0xc8cd3,0x20cf7
0x3f765,0x443c2
0xd32b4,0xbe2f3
0x4cbfb,0x38cf1
0xb2511,0x63078
0x49100,0x37043
0xb9cd9,0x8bfdc
0xeb1c7,0xbcc3a
0x9c557,0x2eeaa
0x6b6f9,0xdd13c
0x8fed3,0xd1bf4
0x394ca,0x5aaa1
0xa8b8d,0x8cbc9
0x2329b,0x779d3
0xe0138,0xdd6f1
0x7e518,0x61df3
0xbc993,0x0804c
0x6898e,0xa2ccf
0xc5eb1,0xc1253
0xdd7c3,0xe3c63
0x141f9,0xa29ee
0x650c1,0x9fecd
0x9385c,0xb103b
0x29c61,0xc6998
0xb05e8,0x23a89
0x81bde,0xc9b2c
0x9a255,0xd1916
0xec0c8,0x8ad9b
0xd6664,0x9b910
0xeff38,0x7ee83
0x548cf,0x8813f
0xbac70,0xaed29
0x46870,0xe2b2c
0x3bf8d,0x3a1ec
0xbecee,0xe54ee
0x5aeb9,0x42596
0x688f,0xfc47f
0xac36f,0xdfa67
0x32b83,0xa94e1
0x2204,0x28c19
0x5b96a,0x984a9
0x8b4d,0x3aee1
0x2f0fa,0xc8f96
0x6fdc9,0xc0dc2
0x895bc,0xed601
0x2327f,0xb76b9
0x63b0c,0x4ba03
0xf7164,0xe1775
0xb749,0xf3c09
0x5c72f,0x98a42
0x9f160,0x9e638
0x1a517,0xcdfd7
0xac0e6,0x51e1d
0x99a0d,0x04fcf
0xac46f,0xbeaf4
0x6aac6,0x035c0
0xe04aa,0xb3301
0x6ef90,0xb1a04
0xdc78b,0x84b52
0x3808c,0x7dbd7
0x38fa9,0x9df58
0x52c7c,0xe5b9b
0xfd0b7,0x3d2b5
0xcd6b9,0xbfe49
0x3b301,0xdbb23
0xc2254,0x53a38
0x9c32f,0x7be4c
